title,imdb_id,year,summary,people,decade,people_count,has_summary,language
Karz (film),tt0214841,1980.0,"Karz (transl. Debt) is a 1980 Indian Hindi-language romantic thriller film directed by Subhash Ghai, starring Rishi Kapoor and Tina Munim in the lead with Simi Garewal in the critically acclaimed role of Kamini Verma, the murderous wife, which won her a Filmfare nomination. The film's music was given by Laxmikant–Pyarelal. With chartbusting numbers like Om Shanti Om and Dard-E-Dil they went on to win Filmfare Best Music Director Award for this film and Anand Bakshi received two Filmfare nominations for the lyrics of these two hits.",Mac Mohan; Pinchoo Kapoor; Pran; Raj Kiran; Rishi Kapoor; Sachin Bhowmick; Simi Garewal; Subhash Ghai; Tina Ambani,1980.0,9,True,Hindi
New Year (1989 film),tt0278619,1980.0,"New Year is a 1989 Indian Malayalam-language crime thriller film directed by Viji Thampi. It is a remake of the 1985 Hindi film Aitbaar, which in turn was based on Dial M for Murder. The film Jayaram, Suresh Gopi, Urvashi, Silk Smitha and Sukumaran.",Kaloor Dennis; Suresh Gopi; Viji Thampi,1980.0,3,True,Malayalam
Qurbani (film),tt0246879,1980.0,"Qurbani (transl. Sacrifice) is a 1980 Indian Hindi-language musical romantic action thriller film produced, directed, co-written by and starring Feroz Khan. The film co-stars Vinod Khanna, Zeenat Aman, Amjad Khan, Shakti Kapoor, Aruna Irani, Amrish Puri and Kader Khan.",Amjad Khan; Bob Christo; Feroz Khan; Vinod Khanna; Zeenat Aman,1980.0,5,True,Hindi
The Burning Train,tt0158534,1980.0,"The Burning Train is a 1980 Indian Hindi-language action thriller film produced by B.R Chopra and directed by Ravi Chopra. The film features an ensemble cast of Dharmendra, Jeetendra, Vinod Khanna, Hema Malini, Parveen Babi, Neetu Singh, Vinod Mehra and Danny Denzongpa. The plot revolves around a train named the Super Express, that catches fire on its inaugural run from New Delhi to Mumbai.",Baldev Raj Chopra; Dharmendra; Hema Malini; Jeetendra; Kamleshwar; Neetu Singh; Parveen Babi; Ravi Chopra; Vinod Khanna,1980.0,9,True,Hindi
Neeya?,tt0214984,1979.0,"Neeya? is a 1979 Indian Tamil-language horror thriller film, directed by Durai and written by P. Kalaimani. A remake of the 1976 Hindi film Nagin, it has an ensemble cast that includes Kamal Haasan, Jai Ganesh, Vijayakumar, Ravichandran, Srikanth, M. N. Nambiar, Sripriya, Manjula, Deepa, Latha and Chandra Mohan. The film revolves around an Ichchadhari naag who seeks to kill six people she holds responsible for the death of her lover.",Chandra Mohan; Durai; Kamal Haasan; P. Kalaimani; Sripriya,1970.0,5,True,Tamil
Inkaar (1977 film),tt0366616,1978.0,"Inkaar is a 1977 Indian Hindi-language thriller film, produced by Romu N. Sippy and directed by Raj N. Sippy. the film stars Vinod Khanna, Vidya Sinha, Amjad Khan and Shreeram Lagoo. The music is by Rajesh Roshan. It won the National Film Award for Best Editing.",Amjad Khan; Raj N. Sippy; Shriram Lagoo; Vidya Sinha; Vinod Khanna,1970.0,5,True,Hindi
Aap Ki Khatir (1977 film),tt0178196,1977.0,"Aap Ki Khatir is a 1977 Bollywood film, produced by Harsh Kohli and directed by Sudhendu Roy. The stars are Vinod Khanna, Rekha, Helen and Om Shivpuri. The film's music is by Bappi Lahiri. The last song in the film ""Bombay se Aaya Mera Dost"" became a memorable hit. The film is a remake of the American film For Pete's Sake (1974).",Nadira; Rekhā; Sudhendu Roy; Vinod Khanna,1970.0,4,True,
Chhailla Babu,tt0257475,1977.0,"Chhailla Babu is a 1977 Bollywood suspense thriller film. It was written and produced by Shomu Mukherjee and directed by Joy Mukherjee. Rajesh Khanna plays the title role of Chhailla Babu. It stars Zeenat Aman, Asrani, Om Shivpuri and Ranjeet. The film's music is by Laxmikant Pyarelal. It had a collection of 4 crores in 1977. The film became a superhit. This was the only film directed by Joy to be successful at the box office. and the success of Chhailla Babu gave a boost to the career of Khanna, who went through a bad phase between 1976 and 1978 at the box office.",Achala Sachdev; Joy Mukherjee; Mac Mohan; Manmohan; Padma Khanna; Paidi Jairaj; Rajesh Khanna; Ranjeet; Shomu Mukherjee; Zeenat Aman,1970.0,10,True,
Jadu Tona,tt0245977,1977.0,Jadu Tona is a 1977 Hindi horror film directed by Ravikant Nagaich. The film stars Feroz Khan and Reena Roy. The story is inspired from the film The Exorcist. The movie Raat has also similarities with this movie.,Feroz Khan; Ravikant Nagaich,1970.0,2,True,
Uyarnthavargal,tt0372010,1977.0,"Uyarnthavargal is a 1977 Indian Tamil-language film directed by T. N. Balu, starring Kamal Haasan and Sujatha. The film deals with a deaf-mute couple and their struggle in society. It is a remake of the 1972 Hindi film Koshish, which itself was inspired by the 1961 Japanese film Happiness of Us Alone.",Gulzar; Kamal Haasan; T. N. Balu,1970.0,3,True,Tamil
Nagin (1976 film),tt0074949,1976.0,"Nagin is a 1976 Hindi-language horror film, produced and directed by Rajkumar Kohli, under the Shankar Movies banner. It stars Reena Roy in the title role alongside an ensemble cast of Sunil Dutt, Feroz Khan, Jeetendra, Sanjay Khan, Rekha, Mumtaz, Vinod Mehra, Yogeeta Bali, Kabir Bedi and Anil Dhawan; its music was composed by Laxmikant Pyarelal. Despite being a fantasy type film, it was a blockbuster at the box office and the highest-grossing film of 1976. Following the success of the film, Reena Roy attained star status.",Feroz Khan; Jeetendra; Mumtaz; Rajkumar Kohli; Reena Roy; Rekhā; Siddharth Anand; Sunil Dutt; Vinod Mehra,1970.0,9,True,Hindi
Zindagi (1976 film),tt0320792,1976.0,"Zindagi (transl. Life) is a 1976 Hindi movie produced by Romu Sippy and directed by Ravi Tandon. The film stars Mala Sinha, Sanjeev Kumar, Vinod Mehra, Moushumi Chatterjee, Aruna Irani, Deven Verma, A. K. Hangal, Padmini Kolhapure, Keshto Mukherjee and Iftekhar. The film's music is by Rajesh Roshan. The movie is based on the 1937 Leo McCarey movie Make Way for Tomorrow which was also later adapted in 2003 in Hindi as Baghban.",Mala Sinha; Ravi Tandon; Sachin Bhowmick; Sanjeev Kumar,1970.0,4,True,
Rafoo Chakkar,tt0155997,1975.0,Rafoo Chakkar is a 1975 Indian Hindi-language comedy film produced by I. A. Nadiadwala and directed by Narender Bedi. The film was adapted from the 1959 American film Some Like It Hot.,Kader Khan; Narendra Bedi; Neetu Singh; Paintal; Rajendra Nath; Rishi Kapoor,1970.0,6,True,Hindi
Sholay,tt0073707,1975.0,"Sholay is a 1975 Indian epic action-adventure film directed by Ramesh Sippy, produced by his father G. P. Sippy, and written by Salim–Javed. The film is about two criminals, Veeru (Dharmendra) and Jai, hired by a retired police officer to capture the ruthless dacoit Gabbar Singh. Hema Malini and Jaya Bhaduri also star, as Veeru and Jai's love interests, Basanti and Radha, respectively. The music was composed by R D Burman.",A. K. Hangal; Alankar Joshi; Amitabh Bachchan; Amjad Khan; Arvind Joshi; Birbal; Dharmendra; G. P. Sippy; Gita Siddharth; Govardhan Asrani; Gufi Paintal; Helen; Hema Malini; Iftekhar; Jagdeep; Jalal Agha; Jaya Bachchan; Keshto Mukherjee; Leela Mishra; Mac Mohan; Om Shivpuri; Paidi Jairaj; Raj Kishore; Rajesh; Ramesh Sippy; Sachin Pilgaonkar; Salim-Javed; Sanjeev Kumar; Satyen Kappu; Sharat Kumar; Viju Khote; Vikas Anand,1970.0,32,True,
Vardaan,tt0247015,1975.0,"Vardaan is a 1975 Hindi movie directed by Arun Bhatt. The film stars Vinod Mehra, Reena Roy, Mehmood, Om Prakash & Others.",Arun Bhatt; Reena Roy; Vinod Mehra,1970.0,3,True,
36 Ghante,tt0071307,1974.0,"36 Ghante is a 1974 Hindi film directed by Raj Tilak. It stars Raaj Kumar, Mala Sinha, Sunil Dutt, Vijay Arora, Parveen Babi, Ranjeet, Danny Denzongpa in pivotal roles. It is a remake of the 1955 American film The Desperate Hours, which was adapted from Joseph Hayes' 1954 novel.",Danny Denzongpa; Mala Sinha; Parveen Babi; Raaj Kumar; Raj Tilak; Sunil Dutt; Vijay Arora,1970.0,7,True,
Majboor (1974 film),tt0071800,1974.0,"Majboor is a 1974 Indian Hindi-language thriller film directed by Ravi Tandon and written by Salim-Javed. The film was released in India on 6 December 1974 and stars an ensemble cast of Amitabh Bachchan, Parveen Babi, Pran, Farida Jalal, Sulochana Latkar, D. K. Sapru, Iftekhar, Satyen Kappu and Rehman. The music was composed by Laxmikant-Pyarelal. The film is loosely inspired by two American films of 1970 – Zig Zag and Cold Sweat. The film was later remade in Telugu by director K. Raghavendra Rao as Raja (1976) starring Shobhan Babu and Jayasudha. The film was a hit at the box office and was also remade in Tamil as Naan Vazhavaippen (1979) with Sivaji Ganeshan and K. R. Vijaya and in Malayalam as Ee Kaikalil (1986). The film was also an inspiration for the 2008 film Jimmy.",Amitabh Bachchan; Farida Jalal; Iftekhar; Javed Akhtar; Parveen Babi; Pran; Premji; Ravi Tandon,1970.0,8,True,Hindi
Manoranjan,tt0071811,1974.0,"Manoranjan (transl. Entertainment) is a 1974 Indian Hindi romantic comedy film directed by Shammi Kapoor. It is a remake of Irma La Douce. Sanjeev Kumar plays Jack Lemmon's role, Zeenat Aman Shirley MacLaine's and Shammi Kapoor plays Lou Jacobi's. Hotel Casanova is called Hotel Mauj!. Among the rest of the cast are Paintal, Asit Sen and Dev Kumar.",Sanjeev Kumar; Shammi Kapoor; Zeenat Aman,1970.0,3,True,
Abhimaan (1973 film),tt0069671,1973.0,"Abhimaan is a 1973 Indian Hindi musical drama film directed by Hrishikesh Mukherjee, starring Amitabh Bachchan, Jaya Bachchan, Asrani, Bindu, and David. The film is perhaps best remembered for its songs, composed and arranged by S. D. Burman, written by Majrooh Sultanpuri and sung by playback singers Lata Mangeshkar, Kishore Kumar, Mohammed Rafi, Manhar.",A. K. Hangal; Amitabh Bachchan; Bindu; Govardhan Asrani; Hrishikesh Mukherjee; Jaya Bachchan; Rajinder Singh Bedi,1970.0,7,True,
Khoon Khoon,tt0230412,1973.0,"Khoon Khoon is a 1973 Bollywood action thriller film directed by Mohammed Hussain and stars Mahendra Sandhu, Danny Denzongpa and Rekha in lead roles. The film is the remake of the Clint Eastwood thriller Dirty Harry.",Danny Denzongpa; Mahendra Sandhu; Mohammed Hussain; Rekhā,1970.0,4,True,
Do Gaz Zameen Ke Neeche,tt0252385,1972.0,Do Gaz Zameen Ke Neeche is a 1972 Hindi horror film directed by Tulsi Ramsay and Shyam Ramsay. This film was released on 30 December 1972 under the banner of Ramsay Films.,Tulsi Ramsay,1970.0,1,True,
Koshish,tt0215911,1972.0,"Koshish (transl. Effort) is a 1972 Indian Hindi-language romantic drama movie starring Sanjeev Kumar and Jaya Bhaduri, written and directed by Gulzar. The movie depicts a deaf and mute couple and their conflicts, pain and struggle to carve out a niche for themselves in a desensitized society. It was inspired by the 1961 Japanese film Happiness of Us Alone. The film was remade in Tamil in 1977 as Uyarndhavargal starring Kamal Haasan and Sujatha.",Gulzar; Jaya Bachchan; Sanjeev Kumar,1970.0,3,True,Hindi
Kulla Agent 000,tt3100028,1972.0,"Kulla Agent 000 is a 1972 Indian Kannada-language mystery comedy film directed by K. S. L. Swamy and produced and written by Dwaraka Films. The film stars Dwarakish, Udaykumar and Jyothi Lakshmi. It is based on the 1965 Danish film Operation Love Birds. The film was later dubbed in Hindi as Miss Chalbaaz .",Dwarakish; K. S. L. Swamy,1970.0,2,True,Kannada
Papam Pasivadu,tt0265495,1972.0,"Papam Pasivadu is a 1972 Indian Telugu-language adventure drama film directed by V. Ramachandra Rao and written by Gollapudi Maruti Rao. A remake of the South African film Lost in the Desert (1969), it stars S. V. Ranga Rao, Nagesh, Master Ramu and Devika. The film revolves around a boy who gets lost in a desert, and his attempts to find his family. Papam Pasivadu released on 29 September 1972 and became a commercial success.",Chittoor Nagaiah; Devika; Gollapudi Maruti Rao; Kaikala Satyanarayana; M. Prabhakar Reddy; Nagesh; Raja Babu; S. V. Ranga Rao; Suryakantham; V. Ramachandra Rao,1970.0,10,True,Telugu
Raaste Kaa Patthar,tt0069152,1972.0,"Raaste Kaa Patthar is a 1972 Indian Hindi-language comedy drama film directed by Mukul Dutt. The film stars Amitabh Bachchan, Shatrughan Sinha and Prem Chopra.",Amitabh Bachchan; Mukul Dutt; Shatrughan Sinha,1970.0,3,True,Hindi
Vidhyarthikale Ithile Ithile,tt0078463,1972.0,"Vidhyarthikale Ithile Ithile is a 1972 Indian Malayalam-language comedy film directed by John Abraham in his debut. It is based on the French film Portrait of Innocence. The film stars Madhu, Jayabharathi, Adoor Bhasi and Paul Vengola. The film had musical score by M. B. Sreenivasan.",Adoor Bhasi; John Abraham; Madhu,1970.0,3,True,Malayalam
Caravan (1971 film),tt0066888,1971.0,"Caravan is a 1971 Indian Hindi-language crime thriller film directed by Nasir Hussain and produced by his brother Tahir Hussain, under the Nasir Hussain Films and T.V. Films banners. The film stars Jeetendra and Asha Parekh. Three Hussain fixtures were involved in the music production: composer R.D. Burman, lyricist Majrooh Sultanpuri, and singer Mohammad Rafi. The film's plot was loosely inspired by Girl on the Run (1953).",Aruna Irani; Asha Parekh; Helen; Jeetendra; Nasir Hussain; Sachin Bhowmick; Tahir Hussain,1970.0,7,True,Hindi
Bilambita Loy,tt0149875,1970.0,"Bilambita Loy is a 1970 Indian Bengali romantic musical film directed by Agragami and starring actors Uttam Kumar, Supriya Devi and Shyamal Ghoshal. Nachiketa Ghosh composed the film's music. Based on the 1954 version of A Star Is Born, it reportedly also inspired the 1973 Hindi film Abhimaan.",Arun Kumar Chatterjee; Shyamal Ghoshal; Supriya Devi,1970.0,3,True,
CID Shankar,tt8929746,1970.0,"CID Shankar is a 1970 Indian Tamil-language spy thriller film, directed by R. Sundaram, produced by Modern Theatres and written by A. L. Narayanan. The music was by Vedha. It stars Jaishankar, A. Sakunthala, and Thengai Srinivasan. V. S. Raghavan, R. S. Manohar, C. L. Anandan, Jayakumari, B. V. Radha and M. Bhanumathi play supporting roles. The film was a remake of the 1965 French/Italian co-production Eurospy film OSS 117 Mission for a Killer. It was released on 1 May 1970, and became an average success. Sakunthala became known as ""CID Sakunthala"" after the film's release.",Jaishankar,1970.0,1,True,Tamil
Kab? Kyoon? Aur Kahan?,tt0271023,1970.0,"Kab? Kyoon? Aur Kahan? is a 1970 Bollywood mystery film directed by Arjun Hingorani. The film stars Dharmendra, Babita and Pran. It is inspired by the French classic film Les Diaboliques (1955) which itself is based on the 1952 novel She Who Was No More by Boileau-Narcejac).",Arjun Hingorani; Dharmendra; Dhruva Chatterjee,1970.0,3,True,
Ittefaq (1969 film),tt0064506,1969.0,"Ittefaq is a 1969 Indian mystery thriller film produced by B. R. Chopra and directed by his brother Yash Chopra. The film stars Nanda and Rajesh Khanna in the lead with Sujit Kumar, Bindu, Madan Puri and Iftekhar playing supporting roles and has music by Salil Chowdhury. It is based on the 1965 American film Signpost to Murder, which had earlier been remade into a Gujarati play Dhummas starring Sarita Joshi.",Akhtar-Ul-Iman; Baldev Raj Chopra; Iftekhar; Nanda; Rajesh Khanna; Sujit Kumar; Yash Chopra,1960.0,7,True,
Sajan (1969 film),tt0320394,1969.0,Sajan is a 1969 Indian Bollywood film directed by Mohan Segal. It stars Manoj Kumar and Asha Parekh in pivotal roles. It became a hit at the box office.,Manoj Kumar; Mohan Segal,1960.0,2,True,
Shanti Nilayam,tt0390476,1969.0,"Shanti Nilayam is a 1969 Indian Tamil-language musical drama film, directed by G. S. Mani in his debut. The film stars Gemini Ganesan and Kanchana, with Nagesh, Vijaya Lalitha, Pandari Bai, K. Balaji and V. S. Raghavan in supporting roles. It is based on the English novel Jane Eyre (1847) by Charlotte Brontë and the American film The Sound of Music (1965).",Chitralaya Gopu; Gemini Ganesan; Kanchana; Nagesh,1960.0,4,True,Tamil
Urangatha Sundary,tt0257248,1969.0,"Urangatha Sundari is a 1969 Indian Malayalam-language romantic psychological thriller film directed and produced by P. Subramaniam. It is a remake of Alfred Hitchcock's film Rebecca (1940). The film stars Sathyan, Rajasree, K. V. Shanthi and Jayabharathi in the lead roles. The film had musical score by G. Devarajan.",Jayabharathi; P. Subramaniam; Sathyan,1960.0,3,True,Malayalam
Jhuk Gaya Aasman,tt0290685,1968.0,"Jhuk Gaya Aasman is a 1968 romantic comedy film directed by Lekh Tandon. It stars Rajendra Kumar, Saira Banu, Rajendranath and Prem Chopra. The music is by Shankar Jaikishan. The film is a remake of the American film Here Comes Mr. Jordan (1941). The film was commercially unsuccessful on its initial release, but has since garnered appreciation from both critics and audience. The rights to this film are owned by Shah Rukh Khan's Red Chillies Entertainment.",David Abraham Cheulkar; Durga Khote; Gajanan Jagirdar; Hari Shivdasani; Krishan Dhawan; Lekh Tandon; Prem Chopra; Rajendra Kumar; Rajendra Nath; Ram Avtar; Ruby Myers; Saira Banu,1960.0,12,True,
Nagarame Nanni,tt0256221,1967.0,"Nagarame Nanni is a 1967 Malayalam language film, written by M. T. Vasudevan Nair and directed by A. Vincent. The film stars Madhu, Prem Nazir, Usha Nandhini and K. P. Ummer among others. The film tells the story of a family that migrates from a village to the city of Madras in search of a better life. The theme was about the lure of the city and how the dreams of villagers are shattered by its inexorable logic of greed. The plot is similar to the 1964 film Birds of Exile by Halit Refiğ. K. Balachander's Tamil film Pattina Pravesam (1977) was based on all these three films.",A. Vincent; Adoor Bhasi; K. P. Ummer; M. T. Vasudevan Nair; Madhu; P. J. Antony; Prem Nazir; Sukumari,1960.0,8,True,Malayalam
Pattanathil Bhootham,tt0259492,1967.0,"Pattanathil Bhootham is a 1967 Indian Tamil-language fantasy comedy film, directed and co-edited by M. V. Raman, written by Javar Seetharaman and produced by Venus Pictures. An adaptation of the American film The Brass Bottle (1964), it stars Jaishankar and K. R. Vijaya, with Nagesh, Balaji, Manohar, V. K. Ramasamy, V. S. Raghavan, Seetharaman, Rama Prabha and Vijaya Lalitha in supporting roles. The film revolves around two youngsters who inadvertently unleash a genie from an urn they won, and use him to satisfy their wants. It was released on 14 April 1967 and became a major commercial success.",Jaishankar; Javar Seetharaman; K. R. Vijaya; M.V. Raman; Nagesh; V. K. Ramasamy,1960.0,6,True,Tamil
Chandrodayam,tt1476972,1966.0,"Chandrodayam (transl. Moonrise) is a 1966 Indian Tamil-language romantic comedy film directed by K. Shankar. The film stars M. G. Ramachandran and J. Jayalalithaa, with M. N. Nambiar and Nagesh in supporting roles. It was inspired by the 1934 American film It Happened One Night, and released on 27 May 1966.",Jayaram Jayalalithaa; K. Shankar; M. G. Ramachandran; M. N. Nambiar,1960.0,4,True,Tamil
Kadavulin Kuzhandhai,tt33342300,1966.0,Kadavulin Kuzhandhai is a 1960 Indian Tamil-language film directed by Dada Mirasi. The film stars Kalyan Kumar and Jamuna. It is based on the 1960 Chinese film Nobody's Child.,Kalyan Kumar,1960.0,1,True,Tamil
Kalangarai Vilakkam,tt1476997,1966.0,"Kalangarai Vilakkam (transl. Lighthouse) is a 1965 Indian Tamil-language action thriller film directed by K. Shankar, starring M. G. Ramachandran and B. Saroja Devi. It is based on the American film Vertigo (1958). The film was released on 28 August 1965.",B. Saroja Devi; K. Shankar; M. G. Ramachandran; M. N. Nambiar,1960.0,4,True,Tamil
Motor Sundaram Pillai,tt0318461,1966.0,"Motor Sundaram Pillai is a 1966 Indian Tamil-language drama film directed by S. S. Balan and written by Veppathur Kittoo. A remake of the Hindi film Grahasti (1963), itself based on the American film The Remarkable Mr. Pennypacker (1959), the film stars Sivaji Ganesan, Ravichandran, Sowcar Janaki and Jayalalithaa. It revolves around a man who leads a double life, having two sets of families.",S. Balasubramanian; S. S. Vasan; Sivaji Ganesan,1960.0,3,True,Tamil
Petralthan Pillaiya,tt0234457,1966.0,"Petralthan Pillaiya is a 1966 Indian Tamil-language drama film directed by Krishnan–Panju and written by Aaroor Dass. The film stars M. G. Ramachandran, B. Saroja Devi and Sowcar Janaki. Based on the 1921 American film, The Kid, it revolves around a tramp finding a homeless boy and raising him as his own son until five years later the boy's biological parents try to find him.",M. G. Ramachandran; R. Krishnan; S. Panju,1960.0,3,True,Tamil
Thaaye Unakkaga,tt0256431,1966.0,Thaaye Unakkaga is a 1966 Indian Tamil-language film directed by P. Pullayya and written by Kannadasan. The film has an ensemble cast. It is a remake of the 1959 Russian film Ballad of a Soldier. The film was released on 26 August 1966.,P. Pullaiah; Sivaji Ganesan,1960.0,2,True,Tamil
Vallavan Oruvan,tt10703746,1966.0,"Vallavan Oruvan is a 1966 Indian Tamil-language spy thriller film, directed by R. Sundaram and written by A. L. Narayanan. Produced by Modern Theatres, with music composed by Vedha, the film stars Jaishankar and L. Vijayalakshmi. Based on the 1964 French film Shadow of Evil, it was released on 11 November 1966.",Jaishankar; Modern Theatres; R. S. Manohar; Sheela; Thengai Srinivasan; Vijaya Lalitha,1960.0,6,True,Tamil
Bheegi Raat,tt0139065,1965.0,Bheegi Raat is a 1965 Bollywood film produced and directed by Kalidas. The film was a semi hit at the box office.,Ashok Kumar; Meena Kumari,1960.0,2,True,
Kuzhandaiyum Deivamum,tt0234066,1965.0,"Kuzhandaiyum Deivamum is a 1965 Indian Tamil-language children's drama film directed by Krishnan–Panju and written by Javar Seetharaman. It is based on the American film The Parent Trap (1961) which in turn was based on Erich Kästner's 1949 German novel Lisa and Lottie. The film stars Jaishankar and Jamuna, with Nagesh, Sundarrajan, G. Varalakshmi, Santha, Kutty Padmini, M. S. S. Bhagayam and V. R. Thilagam in supporting roles. It revolves around a couple who separate, and the efforts of their twin daughters to reunite them.",A. V. Meiyappan; Jaishankar; Jamuna; Javar Seetharaman; Kutty Padmini; Nagesh; R. Krishnan; S. Panju,1960.0,8,True,Tamil
Mere Sanam,tt0059445,1965.0,"Mere Sanam is a 1965 Hindi film starring Biswajeet, Asha Parekh, Mumtaz, Pran and Rajendra Nath. The film was a hit at the box office, especially because of the musical score by Majrooh Sultanpuri, O. P. Nayyar and the Asha Bhosle - Mohammed Rafi collaboration. The film was shot in the beautiful locales of Kashmir just before the outbreak of Indo-Pakistani war of 1965.",Amar Kumar; Asha Parekh; G. P. Sippy; Narendra Bedi; Pran; Rajinder Singh Bedi,1960.0,6,True,
Bommai (1964 film),tt0154246,1964.0,"Bommai is a 1964 Indian Tamil-language thriller film, directed by S. Balachander. Featuring a walking-talking doll as the main character, the film had an ensemble cast of newcomers, while S. Balachander, L. Vijayalakshmi and V. S. Raghavan appeared in prominent roles. The film is based on Alfred Hitchcock's 1936 British film Sabotage. It was released on 25 September 1964.",S. Balachander,1960.0,1,True,Tamil
Door Gagan Ki Chhaon Mein,tt0233603,1964.0,"Door Gagan Ki Chhaon Mein is a 1964 Indian Hindi-language drama film directed, produced and written by Kishore Kumar. He also stars, along with Supriya Devi and Amit Kumar. Door Gagan Ki Chhaon Mein, an adaptation of the American film The Proud Rebel (1958), was released in 1964 and gained critical acclaim, but failed commercially. It was later remade in Tamil as Ramu (1966) in Telugu with that same title (1968), and in Malayalam as Babumon (1975).",Kishore Kumar,1960.0,1,True,Hindi
Puthiya Paravai,tt0819841,1964.0,"Puthiya Paravai is a 1964 Indian Tamil-language romantic thriller film directed by Dada Mirasi. Produced by Sivaji Ganesan, the film stars himself, B. Saroja Devi, M. R. Radha and Sowcar Janaki, with Nagesh, Manorama, V. K. Ramasamy, O. A. K. Thevar and S. V. Ramadas in supporting roles. The plot revolves around Gopal, who falls in love with Latha, when his previously presumed-dead wife Chitra arrives. He claims her to be an impostor but no one believes him.",B. Saroja Devi; M. R. Radha; Manorama; Nagesh; Sivaji Ganesan; Sowcar Janaki; V. K. Ramasamy,1960.0,7,True,Tamil
Avana Ivan!?,tt0154180,1962.0,"Avana Ivan!? is a 1962 Indian Tamil-language thriller film directed by S. Balachander. The film was an adaptation of the 1951 American film A Place in the Sun, itself adapted from the novel An American Tragedy written by Theodore Dreiser. The novel itself was based on the Gillette murder case that happened in the early 20th century.",S. Balachander,1960.0,1,True,Tamil
Half Ticket (1962 film),tt0056052,1962.0,"Half Ticket is a 1962 Indian Hindi-language comedy film directed by Kalidas and produced by Bombay Talkies. Starring Madhubala, Kishore Kumar and Pran, the film revolves around Vijay, a good-for-nothing young man who decides to leave his house when his father forces him to get married.",Kalidas; Kishore Kumar; Madhubala; Manorama; Pran,1960.0,5,True,Hindi
Intiki Deepam Illale,tt0330453,1961.0,"Intiki Deepam Illale is a 1961 Indian Telugu-language romance film, produced by T. R. Ramanna and directed by V. N. Reddy. It stars N. T. Rama Rao, B. Saroja Devi and Jaggayya, with music composed by Viswanathan–Ramamoorthy. The film was simultaneously made in Tamil as Manapanthal (1961); both versions were based on the American film Sabrina.",Aathreya; V. N. Reddy,1960.0,2,True,Telugu
Manapanthal,tt3325462,1961.0,"Manapanthal is 1961 Indian Tamil-language romance film, directed by V. N. Reddy, produced by T. R. Ramanna and written by Thuraiyur K. Moorthy, with music by Viswanathan–Ramamoorthy. The film stars S. S. Rajendran, S. A. Ashokan, B. Saroja Devi and E. V. Saroja, with P. Kannamba, V. Nagayya, Rama Rao, K. A. Thangavelu and M. Saroja in supporting roles. The film was simultaneously made in Telugu as Intiki Deepam Illale; both versions are based on the American film Sabrina.",S. S. Rajendran; T. R. Ramanna; V. N. Reddy,1960.0,3,True,Tamil
Baghdad Thirudan,tt0053625,1960.0,"Baghdad Thirudan is a 1960 Indian Tamil-language swashbuckler film produced and directed by T. P. Sundaram. The film stars M. G. Ramachandran and Vyjayanthimala, with M. N. Nambiar, T. S. Balaiah, T. R. Ramachandran, S. A. Ashokan, M. N. Rajam, A. Sandhya and S. N. Lakshmi in supporting roles. It is a remake of the 1924 American film The Thief of Bagdad and was inspired by 1951 film The Prince Who Was a Thief. The film was released on 6 May 1960.",M. G. Ramachandran; M. N. Nambiar; T. R. Sundaram; Vyjayanthimala,1960.0,4,True,Tamil
Chaowa Pawa (1959 film),tt0237089,1959.0,"Chaowa Pawa is a 1959 Indian Bengali-language romantic comedy film directed by three directors Sachin Mukherjee, Dilip Mukherjee, and Tarun Majumdar. It is based on the 1934 Academy Awards winning American film It Happened One Night. The film stars Uttam Kumar and Suchitra Sen. This is the debut film of the legendary director Tarun Majumder and it is regarded as one of the best films pairing Uttam-Suchitra. The film became a huge success.",Arun Kumar Chatterjee; Chhabi Biswas; Roma Dasgupta; Tarun Majumdar; Tulsi Chakraborty,1950.0,5,True,Bengali
Amardeep (1958 film),tt0051348,1958.0,"Amar Deep is a 1958 Indian Hindi-language romantic drama film directed by T. Prakash Rao, under Sivaji Productions. The film stars Dev Anand, Vyjayanthimala, Padmini, Ragini, Johnny Walker, Pran, Om Prakash. The film's music was composed by C. Ramchandra. It is a remake of Rao's 1956 Tamil film Amara Deepam, based on the 1942 American film Random Harvest which had earlier been adapted in Bengali as Harano Sur (1957).",Dev Anand; Pran; S. Krishnamurthy; Tatineni Prakash Rao; Vyjayanthimala,1950.0,5,True,Hindi
Begunah,tt0381038,1957.0,"Begunah(transl. ""innocent"") is a 1957 Indian romance film produced by Anupchand Shah and Mahipatray Shah. The film directed by Narendra Suri in hindi language under the Rup Kamal Chitra company. The film was released on 8 March 1957.",I. S. Johar; Narendra Suri,1950.0,2,True,Hindi
Manamagan Thevai,tt0263708,1957.0,"Manamagan Thevai is a 1957 Indian Tamil-language romantic comedy film produced and directed by P. S. Ramakrishna Rao. The film stars Sivaji Ganesan and Bhanumathi. Based on the American film The Fabulous Senorita (1952), it was simultaneously produced in Telugu as Varudu Kaavaali, with Jaggayya replacing Ganesan. Manamagan Thevai was a commercial success, running for over 100 days in theatres.",Allu Rama Lingaiah; P. S. Ramakrishna Rao; Sivaji Ganesan,1950.0,3,True,Tamil
